1.355e+4, 3.909e-5
1.356e+4, 3.923e-5
1.358e+4, 3.922e-5
1.359e+4, 3.906e-5
1.362e+4, 3.891e-5
1.362e+4, 3.878e-5
1.365e+4, 3.869e-5
1.367e+4, 3.856e-5
1.371e+4, 3.807e-5
1.374e+4, 3.840e-5
1.378e+4, 3.847e-5
1.378e+4, 3.834e-5
1.380e+4, 3.829e-5
1.383e+4, 3.781e-5
1.386e+4, 3.768e-5
1.390e+4, 3.755e-5
1.395e+4, 3.770e-5
1.397e+4, 3.768e-5
1.398e+4, 3.777e-5
1.399e+4, 3.755e-5
1.402e+4, 3.719e-5
1.404e+4, 3.706e-5
1.410e+4, 3.731e-5
1.413e+4, 3.746e-5
1.413e+4, 3.724e-5
1.413e+4, 3.708e-5
1.417e+4, 3.651e-5
1.419e+4, 3.638e-5
1.429e+4, 3.636e-5
1.432e+4, 3.640e-5
1.436e+4, 3.627e-5
1.438e+4, 3.614e-5
1.451e+4, 3.581e-5
1.453e+4, 3.563e-5
1.455e+4, 3.526e-5
1.461e+4, 3.548e-5
1.463e+4, 3.559e-5
1.470e+4, 3.521e-5
1.472e+4, 3.539e-5
1.474e+4, 3.521e-5
1.476e+4, 3.504e-5
1.479e+4, 3.460e-5
1.481e+4, 3.442e-5
1.492e+4, 3.427e-5
1.494e+4, 3.416e-5
1.499e+4, 3.372e-5
1.504e+4, 3.343e-5
1.506e+4, 3.326e-5
1.508e+4, 3.323e-5
1.522e+4, 3.326e-5
1.524e+4, 3.308e-5
1.527e+4, 3.293e-5
1.533e+4, 3.279e-5
1.536e+4, 3.253e-5
1.541e+4, 3.229e-5
1.544e+4, 3.218e-5
1.553e+4, 3.213e-5
1.556e+4, 3.200e-5
1.561e+4, 3.196e-5
1.566e+4, 3.143e-5
1.569e+4, 3.134e-5
1.576e+4, 3.134e-5
1.578e+4, 3.121e-5
1.580e+4, 3.099e-5
1.598e+4, 3.037e-5
1.619e+4, 2.989e-5
1.624e+4, 2.952e-5
1.629e+4, 2.949e-5
1.632e+4, 2.971e-5
1.634e+4, 2.954e-5
1.636e+4, 2.941e-5
1.640e+4, 2.943e-5
1.642e+4, 2.954e-5
1.644e+4, 2.932e-5
1.646e+4, 2.914e-5
1.654e+4, 2.835e-5
1.665e+4, 2.839e-5
1.667e+4, 2.825e-5
1.670e+4, 2.822e-5
1.672e+4, 2.804e-5
1.676e+4, 2.795e-5
1.678e+4, 2.795e-5
1.679e+4, 2.780e-5
1.693e+4, 2.756e-5
1.698e+4, 2.725e-5
1.701e+4, 2.707e-5
1.707e+4, 2.703e-5
1.710e+4, 2.685e-5
1.713e+4, 2.668e-5
1.716e+4, 2.633e-5
1.724e+4, 2.597e-5
1.739e+4, 2.589e-5
1.749e+4, 2.540e-5
1.752e+4, 2.523e-5
1.755e+4, 2.523e-5
1.762e+4, 2.520e-5
1.783e+4, 2.474e-5
1.785e+4, 2.479e-5
1.787e+4, 2.492e-5
1.790e+4, 2.461e-5
1.792e+4, 2.443e-5
1.796e+4, 2.410e-5
1.798e+4, 2.393e-5
1.800e+4, 2.376e-5
1.802e+4, 2.360e-5
1.803e+4, 2.371e-5
1.807e+4, 2.399e-5
1.809e+4, 2.395e-5
1.820e+4, 2.342e-5
1.824e+4, 2.338e-5
1.830e+4, 2.340e-5
1.833e+4, 2.338e-5
1.834e+4, 2.324e-5
1.841e+4, 2.305e-5
1.844e+4, 2.305e-5
1.847e+4, 2.298e-5
1.851e+4, 2.283e-5
1.853e+4, 2.272e-5
1.859e+4, 2.250e-5
1.861e+4, 2.269e-5
1.864e+4, 2.263e-5
1.864e+4, 2.250e-5
1.867e+4, 2.228e-5
1.868e+4, 2.236e-5
1.870e+4, 2.199e-5
1.871e+4, 2.179e-5
1.877e+4, 2.188e-5
1.881e+4, 2.212e-5
1.885e+4, 2.201e-5
1.887e+4, 2.188e-5
1.889e+4, 2.175e-5
1.897e+4, 2.153e-5
1.909e+4, 2.118e-5
1.920e+4, 2.113e-5
1.922e+4, 2.093e-5
1.926e+4, 2.087e-5
1.929e+4, 2.082e-5
1.933e+4, 2.071e-5
1.936e+4, 2.065e-5
1.955e+4, 2.008e-5
1.958e+4, 2.003e-5
1.961e+4, 1.990e-5
1.973e+4, 1.964e-5
1.976e+4, 1.955e-5
1.985e+4, 1.902e-5
1.989e+4, 1.889e-5
1.992e+4, 1.882e-5
1.995e+4, 1.876e-5
