3.294e+1, 1.418e-6
9.449e+1, 1.574e-6
1.155e+2, 1.900e-6
1.260e+2, 2.172e-6
1.470e+2, 2.443e-6
1.606e+2, 2.518e-6
1.946e+2, 2.518e-6
3.053e+2, 2.122e-6
3.648e+2, 2.034e-6
3.990e+2, 1.900e-6
4.514e+2, 1.819e-6
4.829e+2, 1.792e-6
5.350e+2, 1.770e-6
5.861e+2, 1.880e-6
6.116e+2, 1.946e-6
6.230e+2, 2.093e-6
6.457e+2, 2.166e-6
6.570e+2, 2.357e-6
6.797e+2, 2.430e-6
6.882e+2, 2.584e-6
6.910e+2, 2.782e-6
7.052e+2, 3.222e-6
7.052e+2, 3.046e-6
7.137e+2, 2.914e-6
7.222e+2, 3.575e-6
7.222e+2, 3.398e-6
7.393e+2, 3.927e-6
7.393e+2, 3.751e-6
7.563e+2, 4.081e-6
7.591e+2, 4.279e-6
7.733e+2, 4.719e-6
7.733e+2, 4.543e-6
7.903e+2, 5.247e-6
7.903e+2, 5.071e-6
7.903e+2, 4.917e-6
8.073e+2, 5.775e-6
8.073e+2, 5.599e-6
8.073e+2, 5.445e-6
8.244e+2, 6.303e-6
8.244e+2, 6.127e-6
8.244e+2, 5.951e-6
8.329e+2, 6.479e-6
8.414e+2, 6.963e-6
8.414e+2, 6.787e-6
8.414e+2, 6.611e-6
8.442e+2, 7.183e-6
8.584e+2, 7.975e-6
8.584e+2, 7.799e-6
8.584e+2, 7.623e-6
8.584e+2, 7.447e-6
8.669e+2, 7.315e-6
8.754e+2, 8.459e-6
8.754e+2, 8.283e-6
8.754e+2, 8.129e-6
8.783e+2, 8.679e-6
8.924e+2, 9.075e-6
8.924e+2, 8.899e-6
8.953e+2, 9.295e-6
9.095e+2, 9.911e-6
9.095e+2, 9.735e-6
9.095e+2, 9.559e-6
9.180e+2, 9.427e-6
9.265e+2, 1.062e-5
9.265e+2, 1.044e-5
9.265e+2, 1.026e-5
9.265e+2, 1.011e-5
9.435e+2, 1.110e-5
9.435e+2, 1.092e-5
9.435e+2, 1.077e-5
9.463e+2, 1.132e-5
9.605e+2, 1.194e-5
9.605e+2, 1.176e-5
9.605e+2, 1.158e-5
9.690e+2, 1.145e-5
9.775e+2, 1.264e-5
9.775e+2, 1.246e-5
9.775e+2, 1.229e-5
9.775e+2, 1.213e-5
9.861e+2, 1.282e-5
9.946e+2, 1.352e-5
9.946e+2, 1.334e-5
9.946e+2, 1.317e-5
9.946e+2, 1.299e-5
1.003e+3, 1.370e-5
1.012e+3, 1.418e-5
1.012e+3, 1.400e-5
1.012e+3, 1.385e-5
1.014e+3, 1.440e-5
1.020e+3, 1.466e-5
1.029e+3, 1.497e-5
1.029e+3, 1.480e-5
1.031e+3, 1.519e-5
